,RF_Mean_Probability,RF_Majority_Prediction,XGB_Mean_Probability,XGB_Majority_Prediction
Q96CA5,0.4628571428571428,0.0,0.3096934,0.0
Q96IZ0,0.3914285714285714,0.0,0.3954045,0.0
Q96P20,0.6842857142857143,1.0,0.8908915,1.0
Q99466,0.4442857142857143,0.0,0.37812966,0.0
Q99683,0.8914285714285715,1.0,0.9984203,1.0
Q99685,0.7057142857142857,1.0,0.76901186,1.0
Q9BPZ7,0.4714285714285714,0.0,0.27034143,0.0
Q9BWU1,0.5885714285714286,1.0,0.9740539,1.0
Q9BZ11,0.4657142857142857,0.0,0.37176725,0.0
Q9H1D0,0.7657142857142857,1.0,0.9722683,1.0
Q9H237,0.4571428571428572,0.0,0.19558,0.0
Q9H2K2,0.7485714285714286,1.0,0.74918854,1.0
Q9NPD8,0.3514285714285714,0.0,0.26834163,0.0
Q9NPH5,0.6842857142857143,1.0,0.5813459,1.0
Q9NQS5,0.7328571428571429,1.0,0.9393368,1.0
Q9NS86,0.7642857142857143,1.0,0.8450325,1.0
Q9NX09,0.4342857142857143,0.0,0.3680995,0.0
Q9NY91,0.7571428571428572,1.0,0.7711933,1.0
Q9P1W9,0.6528571428571429,1.0,0.78192854,1.0
Q9UBY5,0.7514285714285714,1.0,0.79096884,1.0
Q9UL62,0.6542857142857142,1.0,0.77735907,1.0
Q9Y251,0.6357142857142858,1.0,0.64766645,1.0
Q9Y2I7,0.4471428571428572,0.0,0.20995209,0.0
Q9Y4H2,0.4,0.0,0.4096677,0.0
Q9Y5X9,0.7342857142857142,1.0,0.78401226,1.0
Q9Y6A2,0.5914285714285714,1.0,0.81911886,1.0
P12872,0.3785714285714285,0.0,0.09243816,0.0
